pool-1-thread-2, REMOVE, 19610099818255, LIN_REM, 19610169068556, RET, false, 19610177536745
pool-1-thread-1, REMOVE, 19610243171604, LIN_REM, 19610243174459, RET, false, 19610243176236
pool-1-thread-2, ADD, 19610243174071, LIN_ADD, 19610243178397, RET, true, 19610243179567
pool-1-thread-1, CONTAINS, 19610243179486, LIN_CON, 19610243181654, RET, true, 19610243182187
pool-1-thread-2, ADD, 19610243182452, LIN_ADD, 19610243185348, RET, false, 19610243185909
pool-1-thread-1, REMOVE, 19610243185040, LIN_REM, 19610243190596, RET, true, 19610243191887
pool-1-thread-2, ADD, 19610243190182, LIN_ADD, 19610243194697, RET, true, 19610243195920
pool-1-thread-1, REMOVE, 19610243195404, LIN_REM, 19610243200996, RET, true, 19610243202832
pool-1-thread-2, CONTAINS, 19610243199270, LIN_CON, 19610243202928, RET, false, 19610243203962
pool-1-thread-1, REMOVE, 19610243205923, LIN_REM, 19610243209007, RET, false, 19610243210687
pool-1-thread-2, CONTAINS, 19610243206487, LIN_CON, 19610243208128, RET, false, 19610243208993
pool-1-thread-2, CONTAINS, 19610243210566, LIN_CON, 19610243212298, RET, false, 19610243212742
pool-1-thread-1, CONTAINS, 19610243213824, LIN_CON, 19610243215661, RET, false, 19610243216129
pool-1-thread-2, ADD, 19610243215305, LIN_ADD, 19610243219204, RET, true, 19610243219788
pool-1-thread-1, REMOVE, 19610243218888, LIN_REM, 19610243222774, RET, true, 19610243223797
pool-1-thread-2, REMOVE, 19610243223025, LIN_REM, 19610243226134, RET, false, 19610243226738
pool-1-thread-1, ADD, 19610243226944, LIN_ADD, 19610243230615, RET, true, 19610243231353
pool-1-thread-2, ADD, 19610243229607, LIN_ADD, 19610243232697, RET, false, 19610243233846
pool-1-thread-1, CONTAINS, 19610243234470, LIN_CON, 19610243236042, RET, true, 19610243236512
pool-1-thread-2, REMOVE, 19610243236614, LIN_REM, 19610243240187, RET, true, 19610243241570
pool-1-thread-1, CONTAINS, 19610243238797, LIN_CON, 19610243241662, RET, false, 19610243242609
pool-1-thread-2, ADD, 19610243245333, LIN_ADD, 19610243249166, RET, true, 19610243250235
pool-1-thread-1, CONTAINS, 19610243248278, LIN_CON, 19610243250083, RET, true, 19610243251151
pool-1-thread-2, CONTAINS, 19610243253865, LIN_CON, 19610243255638, RET, true, 19610243256170
pool-1-thread-1, ADD, 19610243254848, LIN_ADD, 19610243258327, RET, false, 19610243259733
pool-1-thread-2, REMOVE, 19610243259036, LIN_REM, 19610243264065, RET, true, 19610243266218
pool-1-thread-1, REMOVE, 19610243262769, LIN_REM, 19610243266184, RET, false, 19610243267673
pool-1-thread-2, ADD, 19610243270328, LIN_ADD, 19610243273907, RET, true, 19610243275135
pool-1-thread-1, ADD, 19610243271364, LIN_ADD, 19610243274563, RET, false, 19610243275767
pool-1-thread-2, CONTAINS, 19610243278639, LIN_CON, 19610243281886, RET, true, 19610243282891
pool-1-thread-1, CONTAINS, 19610243279359, LIN_CON, 19610243280987, RET, true, 19610243281328
pool-1-thread-1, CONTAINS, 19610243283164, LIN_CON, 19610243284685, RET, true, 19610243285102
pool-1-thread-2, CONTAINS, 19610243285562, LIN_CON, 19610243287252, RET, true, 19610243287726
pool-1-thread-1, REMOVE, 19610243287759, LIN_REM, 19610243292055, RET, true, 19610243293534
pool-1-thread-2, REMOVE, 19610243290404, LIN_REM, 19610243293878, RET, false, 19610243295149
pool-1-thread-1, CONTAINS, 19610243296192, LIN_CON, 19610243297938, RET, false, 19610243298427
pool-1-thread-2, REMOVE, 19610243298050, LIN_REM, 19610243300768, RET, false, 19610243301383
pool-1-thread-1, ADD, 19610243301048, LIN_ADD, 19610243305026, RET, true, 19610243305858
pool-1-thread-2, ADD, 19610243304170, LIN_ADD, 19610243307549, RET, false, 19610243308764
pool-1-thread-1, REMOVE, 19610243309367, LIN_REM, 19610243314338, RET, true, 19610243315987
pool-1-thread-2, CONTAINS, 19610243311404, LIN_CON, 19610243316074, RET, false, 19610243317138
pool-1-thread-1, ADD, 19610243319330, LIN_ADD, 19610243323833, RET, true, 19610243325151
pool-1-thread-2, CONTAINS, 19610243319833, LIN_CON, 19610243321038, RET, false, 19610243322181
pool-1-thread-2, CONTAINS, 19610243323835, LIN_CON, 19610243325873, RET, true, 19610243326821
pool-1-thread-1, CONTAINS, 19610243328419, LIN_CON, 19610243330098, RET, true, 19610243331259
pool-1-thread-2, CONTAINS, 19610243329452, LIN_CON, 19610243331381, RET, true, 19610243332441
pool-1-thread-1, CONTAINS, 19610243334014, LIN_CON, 19610243335727, RET, true, 19610243336162
pool-1-thread-2, REMOVE, 19610243335475, LIN_REM, 19610243341278, RET, true, 19610243343426
pool-1-thread-1, REMOVE, 19610243338883, LIN_REM, 19610243346239, RET, false, 19610243347904
pool-1-thread-2, ADD, 19610243346549, LIN_ADD, 19610243350994, RET, true, 19610243352148
pool-1-thread-1, REMOVE, 19610243354382, LIN_REM, 19610243370093, RET, false, 19610243372024
pool-1-thread-2, CONTAINS, 19610243354858, LIN_CON, 19610243355935, RET, true, 19610243356304
pool-1-thread-2, ADD, 19610243358164, LIN_ADD, 19610243360952, RET, false, 19610243361510
pool-1-thread-2, REMOVE, 19610243363676, LIN_REM, 19610243369674, RET, true, 19610243370629
pool-1-thread-2, REMOVE, 19610243373592, LIN_REM, 19610243376055, RET, false, 19610243376647
pool-1-thread-1, CONTAINS, 19610243378658, LIN_CON, 19610243381306, RET, false, 19610243382518
pool-1-thread-2, REMOVE, 19610243379381, LIN_REM, 19610243382108, RET, false, 19610243383387
pool-1-thread-2, REMOVE, 19610243386472, LIN_REM, 19610243388398, RET, false, 19610243388867
pool-1-thread-1, ADD, 19610243391341, LIN_ADD, 19610243399303, RET, false, 19610243400562
pool-1-thread-2, ADD, 19610243391498, LIN_ADD, 19610243394764, RET, true, 19610243395512
pool-1-thread-1, REMOVE, 19610243407795, LIN_REM, 19610243416007, RET, true, 19610243417312
pool-1-thread-1, CONTAINS, 19610243420002, LIN_CON, 19610243420998, RET, false, 19610243421383
pool-1-thread-1, CONTAINS, 19610243424063, LIN_CON, 19610243424697, RET, false, 19610243424975
pool-1-thread-1, CONTAINS, 19610243426489, LIN_CON, 19610243427122, RET, false, 19610243427389
pool-1-thread-1, CONTAINS, 19610243428826, LIN_CON, 19610243429432, RET, false, 19610243429694
pool-1-thread-2, CONTAINS, 19610243431261, LIN_CON, 19610243433366, RET, false, 19610243434422
pool-1-thread-1, ADD, 19610243431532, LIN_ADD, 19610243436179, RET, true, 19610243437323
pool-1-thread-2, CONTAINS, 19610243438651, LIN_CON, 19610243440587, RET, true, 19610243441084
pool-1-thread-1, ADD, 19610243440177, LIN_ADD, 19610243442975, RET, false, 19610243443563
pool-1-thread-2, ADD, 19610243444310, LIN_ADD, 19610243448904, RET, false, 19610243450266
pool-1-thread-1, ADD, 19610243446460, LIN_ADD, 19610243449463, RET, false, 19610243450664
pool-1-thread-2, REMOVE, 19610243454382, LIN_REM, 19610243461284, RET, true, 19610243463160
pool-1-thread-1, ADD, 19610243458787, LIN_ADD, 19610243463438, RET, true, 19610243464653
pool-1-thread-2, CONTAINS, 19610243466049, LIN_CON, 19610243467754, RET, true, 19610243468364
pool-1-thread-1, REMOVE, 19610243467979, LIN_REM, 19610243473601, RET, true, 19610243475252
pool-1-thread-2, REMOVE, 19610243471326, LIN_REM, 19610243474867, RET, false, 19610243476203
pool-1-thread-1, REMOVE, 19610243479162, LIN_REM, 19610243482214, RET, false, 19610243483501
pool-1-thread-2, ADD, 19610243479915, LIN_ADD, 19610243484648, RET, true, 19610243485837
pool-1-thread-1, ADD, 19610243486440, LIN_ADD, 19610243489708, RET, false, 19610243490528
pool-1-thread-2, REMOVE, 19610243488953, LIN_REM, 19610243495237, RET, true, 19610243496924
pool-1-thread-1, ADD, 19610243493880, LIN_ADD, 19610243498472, RET, true, 19610243499628
pool-1-thread-2, ADD, 19610243499924, LIN_ADD, 19610243503359, RET, false, 19610243504471
pool-1-thread-1, CONTAINS, 19610243502303, LIN_CON, 19610243504041, RET, true, 19610243505061
pool-1-thread-2, CONTAINS, 19610243507994, LIN_CON, 19610243509680, RET, true, 19610243510153
pool-1-thread-1, ADD, 19610243511487, LIN_ADD, 19610243514575, RET, false, 19610243515756
pool-1-thread-2, ADD, 19610243512948, LIN_ADD, 19610243516012, RET, false, 19610243517153
pool-1-thread-1, CONTAINS, 19610243518501, LIN_CON, 19610243520391, RET, true, 19610243521960
pool-1-thread-2, CONTAINS, 19610243519948, LIN_CON, 19610243522109, RET, true, 19610243523131
pool-1-thread-1, CONTAINS, 19610243524800, LIN_CON, 19610243526563, RET, true, 19610243527660
pool-1-thread-2, CONTAINS, 19610243525758, LIN_CON, 19610243527705, RET, true, 19610243529021
pool-1-thread-1, REMOVE, 19610243531036, LIN_REM, 19610243538980, RET, true, 19610243540751
pool-1-thread-2, CONTAINS, 19610243531615, LIN_CON, 19610243532391, RET, true, 19610243533231
pool-1-thread-2, REMOVE, 19610243535913, LIN_REM, 19610243540798, RET, false, 19610243542194
pool-1-thread-1, REMOVE, 19610243543823, LIN_REM, 19610243547022, RET, false, 19610243548374
pool-1-thread-2, CONTAINS, 19610243544848, LIN_CON, 19610243547119, RET, false, 19610243548462
pool-1-thread-1, ADD, 19610243552366, LIN_ADD, 19610243555788, RET, true, 19610243556288
pool-1-thread-2, REMOVE, 19610243556342, LIN_REM, 19610243561249, RET, true, 19610243562808
pool-1-thread-1, CONTAINS, 19610243558869, LIN_CON, 19610243563453, RET, false, 19610243564408
pool-1-thread-2, CONTAINS, 19610243565546, LIN_CON, 19610243567404, RET, false, 19610243568165
pool-1-thread-1, CONTAINS, 19610243567291, LIN_CON, 19610243569489, RET, false, 19610243570453
pool-1-thread-2, ADD, 19610243571548, LIN_ADD, 19610243576322, RET, true, 19610243577643
pool-1-thread-1, ADD, 19610243573269, LIN_ADD, 19610243576762, RET, false, 19610243577934
pool-1-thread-2, REMOVE, 19610243581483, LIN_REM, 19610243587945, RET, true, 19610243590091
pool-1-thread-1, CONTAINS, 19610243581726, LIN_CON, 19610243582571, RET, true, 19610243583117
pool-1-thread-1, CONTAINS, 19610243585043, LIN_CON, 19610243590222, RET, false, 19610243591202
pool-1-thread-2, REMOVE, 19610243593103, LIN_REM, 19610243595937, RET, false, 19610243597261
pool-1-thread-1, REMOVE, 19610243594316, LIN_REM, 19610243597482, RET, false, 19610243598762
pool-1-thread-2, REMOVE, 19610243600192, LIN_REM, 19610243603037, RET, false, 19610243604709
pool-1-thread-1, REMOVE, 19610243601839, LIN_REM, 19610243604968, RET, false, 19610243606219
pool-1-thread-2, CONTAINS, 19610243607444, LIN_CON, 19610243609462, RET, false, 19610243609954
pool-1-thread-1, REMOVE, 19610243608988, LIN_REM, 19610243611800, RET, false, 19610243612494
pool-1-thread-2, ADD, 19610243612608, LIN_ADD, 19610243617512, RET, true, 19610243618649
pool-1-thread-1, CONTAINS, 19610243615053, LIN_CON, 19610243617068, RET, true, 19610243617454
pool-1-thread-1, ADD, 19610243619372, LIN_ADD, 19610243622185, RET, false, 19610243622956
pool-1-thread-2, ADD, 19610243621539, LIN_ADD, 19610243624914, RET, false, 19610243625853
pool-1-thread-1, CONTAINS, 19610243626005, LIN_CON, 19610243627530, RET, true, 19610243627978
pool-1-thread-2, ADD, 19610243628636, LIN_ADD, 19610243631426, RET, false, 19610243632221
pool-1-thread-1, REMOVE, 19610243630599, LIN_REM, 19610243638188, RET, true, 19610243640385
pool-1-thread-2, CONTAINS, 19610243635586, LIN_CON, 19610243640456, RET, false, 19610243641563
pool-1-thread-1, REMOVE, 19610243643837, LIN_REM, 19610243646864, RET, false, 19610243647956
pool-1-thread-2, CONTAINS, 19610243644148, LIN_CON, 19610243644928, RET, false, 19610243645447
pool-1-thread-2, CONTAINS, 19610243647175, LIN_CON, 19610243648798, RET, false, 19610243649739
pool-1-thread-1, REMOVE, 19610243651446, LIN_REM, 19610243654491, RET, false, 19610243655624
pool-1-thread-2, CONTAINS, 19610243652190, LIN_CON, 19610243653539, RET, false, 19610243654451
pool-1-thread-2, ADD, 19610243656043, LIN_ADD, 19610243660236, RET, true, 19610243661537
pool-1-thread-1, CONTAINS, 19610243658254, LIN_CON, 19610243660294, RET, true, 19610243661677
pool-1-thread-2, CONTAINS, 19610243665116, LIN_CON, 19610243666813, RET, true, 19610243667294
pool-1-thread-1, REMOVE, 19610243668566, LIN_REM, 19610243674094, RET, true, 19610243675891
pool-1-thread-2, ADD, 19610243669840, LIN_ADD, 19610243672979, RET, false, 19610243673408
pool-1-thread-2, CONTAINS, 19610243675165, LIN_CON, 19610243676666, RET, false, 19610243677569
pool-1-thread-1, CONTAINS, 19610243679460, LIN_CON, 19610243681288, RET, false, 19610243681921
pool-1-thread-2, ADD, 19610243680350, LIN_ADD, 19610243684655, RET, true, 19610243685490
pool-1-thread-1, ADD, 19610243685185, LIN_ADD, 19610243688515, RET, false, 19610243689108
pool-1-thread-2, REMOVE, 19610243688370, LIN_REM, 19610243693643, RET, true, 19610243695502
pool-1-thread-1, ADD, 19610243692276, LIN_ADD, 19610243697005, RET, true, 19610243698166
pool-1-thread-2, ADD, 19610243698697, LIN_ADD, 19610243701855, RET, false, 19610243702776
pool-1-thread-1, REMOVE, 19610243701040, LIN_REM, 19610243706413, RET, true, 19610243708239
pool-1-thread-2, ADD, 19610243706055, LIN_ADD, 19610243710891, RET, true, 19610243712064
pool-1-thread-1, ADD, 19610243711682, LIN_ADD, 19610243714902, RET, false, 19610243715487
pool-1-thread-2, ADD, 19610243714935, LIN_ADD, 19610243717924, RET, false, 19610243718499
pool-1-thread-1, REMOVE, 19610243718251, LIN_REM, 19610243724835, RET, true, 19610243726852
pool-1-thread-2, CONTAINS, 19610243721090, LIN_CON, 19610243726962, RET, false, 19610243727997
pool-1-thread-1, CONTAINS, 19610243729721, LIN_CON, 19610243732086, RET, false, 19610243733128
pool-1-thread-2, CONTAINS, 19610243730782, LIN_CON, 19610243732622, RET, false, 19610243733883
pool-1-thread-1, CONTAINS, 19610243736765, LIN_CON, 19610243738628, RET, false, 19610243739754
pool-1-thread-2, CONTAINS, 19610243737336, LIN_CON, 19610243739192, RET, false, 19610243740396
pool-1-thread-1, CONTAINS, 19610243743292, LIN_CON, 19610243745173, RET, false, 19610243746223
pool-1-thread-2, CONTAINS, 19610243743807, LIN_CON, 19610243745704, RET, false, 19610243747026
pool-1-thread-1, ADD, 19610243749874, LIN_ADD, 19610243754105, RET, true, 19610243755244
pool-1-thread-2, ADD, 19610243750538, LIN_ADD, 19610243754785, RET, false, 19610243756060
pool-1-thread-1, CONTAINS, 19610243758721, LIN_CON, 19610243760640, RET, true, 19610243761670
pool-1-thread-2, CONTAINS, 19610243759596, LIN_CON, 19610243761550, RET, true, 19610243762758
pool-1-thread-1, CONTAINS, 19610243765261, LIN_CON, 19610243767040, RET, true, 19610243767417
pool-1-thread-2, REMOVE, 19610243766444, LIN_REM, 19610243772883, RET, true, 19610243774533
pool-1-thread-1, REMOVE, 19610243770124, LIN_REM, 19610243773521, RET, false, 19610243774835
pool-1-thread-2, CONTAINS, 19610243778019, LIN_CON, 19610243779974, RET, false, 19610243780979
pool-1-thread-1, CONTAINS, 19610243778512, LIN_CON, 19610243780490, RET, false, 19610243781874
pool-1-thread-2, REMOVE, 19610243784852, LIN_REM, 19610243787838, RET, false, 19610243789150
pool-1-thread-1, REMOVE, 19610243785495, LIN_REM, 19610243788547, RET, false, 19610243789885
pool-1-thread-2, CONTAINS, 19610243792693, LIN_CON, 19610243794299, RET, false, 19610243794877
pool-1-thread-1, REMOVE, 19610243793731, LIN_REM, 19610243796581, RET, false, 19610243797415
pool-1-thread-2, CONTAINS, 19610243797659, LIN_CON, 19610243799176, RET, false, 19610243799585
pool-1-thread-1, CONTAINS, 19610243799994, LIN_CON, 19610243801722, RET, false, 19610243802196
pool-1-thread-2, ADD, 19610243802042, LIN_ADD, 19610243806376, RET, true, 19610243807606
pool-1-thread-1, CONTAINS, 19610243804524, LIN_CON, 19610243806234, RET, true, 19610243806566
pool-1-thread-1, CONTAINS, 19610243809102, LIN_CON, 19610243810612, RET, true, 19610243811136
pool-1-thread-2, ADD, 19610243810852, LIN_ADD, 19610243813599, RET, false, 19610243814135
pool-1-thread-1, REMOVE, 19610243813714, LIN_REM, 19610243819779, RET, true, 19610243821708
pool-1-thread-2, CONTAINS, 19610243816746, LIN_CON, 19610243821815, RET, false, 19610243822825
pool-1-thread-1, REMOVE, 19610243824833, LIN_REM, 19610243827619, RET, false, 19610243828845
pool-1-thread-2, REMOVE, 19610243825982, LIN_REM, 19610243829101, RET, false, 19610243830380
pool-1-thread-1, ADD, 19610243831607, LIN_ADD, 19610243836498, RET, true, 19610243838016
pool-1-thread-2, ADD, 19610243833309, LIN_ADD, 19610243836527, RET, false, 19610243838172
pool-1-thread-1, ADD, 19610243841874, LIN_ADD, 19610243844721, RET, false, 19610243845198
pool-1-thread-2, REMOVE, 19610243845255, LIN_REM, 19610243852547, RET, true, 19610243854766
pool-1-thread-1, CONTAINS, 19610243847646, LIN_CON, 19610243854869, RET, false, 19610243855898
pool-1-thread-2, CONTAINS, 19610243857741, LIN_CON, 19610243859492, RET, false, 19610243859992
pool-1-thread-2, CONTAINS, 19610243862530, LIN_CON, 19610243864398, RET, false, 19610243864703
pool-1-thread-2, ADD, 19610243866641, LIN_ADD, 19610243873453, RET, true, 19610243874111
pool-1-thread-1, ADD, 19610243876114, LIN_ADD, 19610243881039, RET, false, 19610243882484
pool-1-thread-2, ADD, 19610243876711, LIN_ADD, 19610243880838, RET, false, 19610243881233
pool-1-thread-2, CONTAINS, 19610243884132, LIN_CON, 19610243885547, RET, true, 19610243886073
pool-1-thread-1, CONTAINS, 19610243886346, LIN_CON, 19610243888183, RET, true, 19610243888695
pool-1-thread-2, REMOVE, 19610243889092, LIN_REM, 19610243896385, RET, true, 19610243898215
pool-1-thread-1, REMOVE, 19610243891564, LIN_REM, 19610243897875, RET, false, 19610243899397
pool-1-thread-2, ADD, 19610243901963, LIN_ADD, 19610243905938, RET, true, 19610243906872
pool-1-thread-1, REMOVE, 19610243904849, LIN_REM, 19610243910610, RET, true, 19610243912365
pool-1-thread-2, CONTAINS, 19610243910081, LIN_CON, 19610243912413, RET, false, 19610243913646
pool-1-thread-1, CONTAINS, 19610243915660, LIN_CON, 19610243927502, RET, false, 19610243928152
pool-1-thread-2, ADD, 19610243919655, LIN_ADD, 19610243954948, RET, false, 19610243955951
pool-1-thread-1, CONTAINS, 19610243931357, LIN_CON, 19610243932297, RET, false, 19610243932572
pool-1-thread-1, CONTAINS, 19610243935125, LIN_CON, 19610243935832, RET, false, 19610243936113
pool-1-thread-1, CONTAINS, 19610243937632, LIN_CON, 19610243938228, RET, false, 19610243938502
pool-1-thread-1, ADD, 19610243940593, LIN_ADD, 19610243944904, RET, true, 19610243945484
pool-1-thread-1, ADD, 19610243947700, LIN_ADD, 19610243949660, RET, false, 19610243950067
pool-1-thread-2, ADD, 19610243961893, LIN_ADD, 19610243966687, RET, false, 19610243967141
pool-1-thread-1, REMOVE, 19610243968890, LIN_REM, 19610244028389, RET, true, 19610244077539
pool-1-thread-2, CONTAINS, 19610243969232, LIN_CON, 19610243970596, RET, true, 19610243971043
pool-1-thread-2, ADD, 19610243972899, LIN_ADD, 19610243975198, RET, false, 19610243975580
pool-1-thread-2, CONTAINS, 19610243977234, LIN_CON, 19610243977940, RET, true, 19610243978251
pool-1-thread-2, CONTAINS, 19610243980643, LIN_CON, 19610243981535, RET, true, 19610243981829
pool-1-thread-2, REMOVE, 19610243983538, LIN_REM, 19610244029469, RET, false, 19610244064864
pool-1-thread-1, REMOVE, 19610244114857, LIN_REM, 19610244116444, RET, false, 19610244141632
pool-1-thread-1, CONTAINS, 19610244168009, LIN_CON, 19610244169506, RET, false, 19610244170226
