pool-1-thread-1, REMOVE, 10768771016633, LIN_REM, 10768904003716, RET, false, 10768939193752
pool-1-thread-6, CONTAINS, 10769008954233, LIN_CON, 10769008955082, RET, false, 10769008955626
pool-1-thread-2, CONTAINS, 10769008954541, LIN_CON, 10769008955387, RET, false, 10769008955932
pool-1-thread-6, CONTAINS, 10769008957307, LIN_CON, 10769008958212, RET, false, 10769008958800
pool-1-thread-2, ADD, 10769008957675, LIN_ADD, 10769008960929, RET, true, 10769008962152
pool-1-thread-2, ADD, 10769008965150, LIN_ADD, 10769008967490, RET, false, 10769008968284
pool-1-thread-2, CONTAINS, 10769008970481, LIN_CON, 10769008971388, RET, true, 10769008971801
pool-1-thread-2, REMOVE, 10769008973742, LIN_REM, 10769008975720, RET, true, 10769008977221
pool-1-thread-8, CONTAINS, 10769008979875, LIN_CON, 10769008983317, RET, false, 10769008984257
pool-1-thread-2, CONTAINS, 10769008979628, LIN_CON, 10769008980546, RET, false, 10769008981142
pool-1-thread-2, REMOVE, 10769008983155, LIN_REM, 10769008985264, RET, false, 10769008986433
pool-1-thread-2, ADD, 10769008989203, LIN_ADD, 10769008993805, RET, true, 10769008994767
pool-1-thread-1, REMOVE, 10769008994423, LIN_REM, 10769008998276, RET, true, 10769009005693
pool-1-thread-2, REMOVE, 10769008998355, LIN_REM, 10769009006124, RET, false, 10769009006753
pool-1-thread-1, REMOVE, 10769009009432, LIN_REM, 10769009010827, RET, false, 10769009011041
pool-1-thread-1, CONTAINS, 10769009012834, LIN_CON, 10769009013341, RET, false, 10769009013574
pool-1-thread-1, CONTAINS, 10769009014287, LIN_CON, 10769009014638, RET, false, 10769009014812
pool-1-thread-1, REMOVE, 10769009015429, LIN_REM, 10769009016059, RET, false, 10769009016243
pool-1-thread-1, ADD, 10769009017048, LIN_ADD, 10769009019758, RET, true, 10769009020366
pool-1-thread-5, ADD, 10769009020005, LIN_ADD, 10769009025903, RET, false, 10769009027567
pool-1-thread-1, ADD, 10769009022130, LIN_ADD, 10769009026561, RET, false, 10769009028333
pool-1-thread-5, ADD, 10769009031450, LIN_ADD, 10769009034257, RET, false, 10769009034863
pool-1-thread-5, REMOVE, 10769009037375, LIN_REM, 10769009039377, RET, true, 10769009041085
pool-1-thread-5, ADD, 10769009042537, LIN_ADD, 10769009046039, RET, true, 10769009047035
pool-1-thread-5, REMOVE, 10769009049141, LIN_REM, 10769009050963, RET, true, 10769009052695
pool-1-thread-5, ADD, 10769009058939, LIN_ADD, 10769009061479, RET, true, 10769009062061
pool-1-thread-5, CONTAINS, 10769009063930, LIN_CON, 10769009064650, RET, true, 10769009065072
pool-1-thread-5, REMOVE, 10769009066610, LIN_REM, 10769009068167, RET, true, 10769009069583
pool-1-thread-5, CONTAINS, 10769009070943, LIN_CON, 10769009071589, RET, false, 10769009071983
pool-1-thread-5, ADD, 10769009073412, LIN_ADD, 10769009075725, RET, true, 10769009076241
pool-1-thread-5, REMOVE, 10769009077941, LIN_REM, 10769009079432, RET, true, 10769009080805
pool-1-thread-5, REMOVE, 10769009082255, LIN_REM, 10769009083465, RET, false, 10769009084951
pool-1-thread-4, REMOVE, 10769009120689, LIN_REM, 10769009131766, RET, false, 10769009133052
pool-1-thread-4, REMOVE, 10769009140446, LIN_REM, 10769009154289, RET, false, 10769009156643
pool-1-thread-7, REMOVE, 10769009146588, LIN_REM, 10769009156311, RET, false, 10769009157542
pool-1-thread-7, ADD, 10769009162519, LIN_ADD, 10769009168161, RET, true, 10769009169592
pool-1-thread-7, REMOVE, 10769009172952, LIN_REM, 10769009175232, RET, true, 10769009185599
pool-1-thread-7, ADD, 10769009191742, LIN_ADD, 10769009195609, RET, true, 10769009196369
pool-1-thread-3, REMOVE, 10769009198976, LIN_REM, 10769009219459, RET, true, 10769009221845
pool-1-thread-7, REMOVE, 10769009198984, LIN_REM, 10769009201188, RET, true, 10769009210367
pool-1-thread-7, ADD, 10769009212569, LIN_ADD, 10769009215319, RET, true, 10769009216151
pool-1-thread-7, CONTAINS, 10769009218382, LIN_CON, 10769009221948, RET, false, 10769009222919
pool-1-thread-3, ADD, 10769009225976, LIN_ADD, 10769009231963, RET, true, 10769009234149
pool-1-thread-7, REMOVE, 10769009226306, LIN_REM, 10769009228009, RET, false, 10769009228959
pool-1-thread-7, CONTAINS, 10769009230828, LIN_CON, 10769009232028, RET, true, 10769009232681
pool-1-thread-6, CONTAINS, 10769009234951, LIN_CON, 10769009237863, RET, true, 10769009238627
pool-1-thread-3, CONTAINS, 10769009240763, LIN_CON, 10769009242649, RET, true, 10769009243785
pool-1-thread-6, ADD, 10769009241524, LIN_ADD, 10769009256473, RET, false, 10769009258111
pool-1-thread-3, ADD, 10769009258659, LIN_ADD, 10769009263381, RET, false, 10769009265397
pool-1-thread-6, ADD, 10769009261399, LIN_ADD, 10769009264399, RET, false, 10769009266009
pool-1-thread-3, CONTAINS, 10769009271125, LIN_CON, 10769009272667, RET, true, 10769009273771
pool-1-thread-6, REMOVE, 10769009272470, LIN_REM, 10769009274605, RET, true, 10769009276318
pool-1-thread-3, REMOVE, 10769009276141, LIN_REM, 10769009279356, RET, false, 10769009280085
pool-1-thread-3, CONTAINS, 10769009283189, LIN_CON, 10769009284261, RET, false, 10769009284865
pool-1-thread-3, CONTAINS, 10769009287137, LIN_CON, 10769009288236, RET, false, 10769009288859
pool-1-thread-3, REMOVE, 10769009291316, LIN_REM, 10769009293625, RET, false, 10769009294247
pool-1-thread-3, CONTAINS, 10769009296777, LIN_CON, 10769009297869, RET, false, 10769009298416
pool-1-thread-8, ADD, 10769009299745, LIN_ADD, 10769009309653, RET, true, 10769009311301
pool-1-thread-3, CONTAINS, 10769009300539, LIN_CON, 10769009301603, RET, false, 10769009302265
pool-1-thread-3, ADD, 10769009304557, LIN_ADD, 10769009311005, RET, false, 10769009312339
pool-1-thread-3, ADD, 10769009315569, LIN_ADD, 10769009318723, RET, false, 10769009319729
pool-1-thread-3, CONTAINS, 10769009322603, LIN_CON, 10769009323787, RET, true, 10769009324333
pool-1-thread-3, ADD, 10769009333225, LIN_ADD, 10769009336407, RET, false, 10769009337383
pool-1-thread-2, ADD, 10769009353045, LIN_ADD, 10769009358111, RET, false, 10769009358950
pool-1-thread-2, REMOVE, 10769009361770, LIN_REM, 10769009363687, RET, true, 10769009365329
pool-1-thread-2, ADD, 10769009366827, LIN_ADD, 10769009368888, RET, true, 10769009369688
pool-1-thread-2, REMOVE, 10769009371243, LIN_REM, 10769009372341, RET, true, 10769009373352
pool-1-thread-1, REMOVE, 10769009374122, LIN_REM, 10769009379993, RET, false, 10769009380633
pool-1-thread-2, ADD, 10769009374685, LIN_ADD, 10769009381478, RET, true, 10769009382207
pool-1-thread-1, REMOVE, 10769009382841, LIN_REM, 10769009385556, RET, true, 10769009387534
pool-1-thread-2, CONTAINS, 10769009384369, LIN_CON, 10769009387603, RET, false, 10769009388212
pool-1-thread-1, ADD, 10769009389635, LIN_ADD, 10769009393107, RET, true, 10769009394063
pool-1-thread-2, CONTAINS, 10769009390323, LIN_CON, 10769009391050, RET, false, 10769009391810
pool-1-thread-2, REMOVE, 10769009393003, LIN_REM, 10769009394685, RET, true, 10769009396136
pool-1-thread-1, REMOVE, 10769009396261, LIN_REM, 10769009397816, RET, false, 10769009398016
pool-1-thread-2, REMOVE, 10769009398161, LIN_REM, 10769009399647, RET, false, 10769009399949
pool-1-thread-1, ADD, 10769009399892, LIN_ADD, 10769009402333, RET, true, 10769009402667
pool-1-thread-1, ADD, 10769009404516, LIN_ADD, 10769009405349, RET, false, 10769009405879
pool-1-thread-1, ADD, 10769009406873, LIN_ADD, 10769009407667, RET, false, 10769009407918
pool-1-thread-1, ADD, 10769009408769, LIN_ADD, 10769009409645, RET, false, 10769009409896
pool-1-thread-1, ADD, 10769009410627, LIN_ADD, 10769009411411, RET, false, 10769009411661
pool-1-thread-1, CONTAINS, 10769009412595, LIN_CON, 10769009413042, RET, true, 10769009413327
pool-1-thread-1, CONTAINS, 10769009414174, LIN_CON, 10769009414487, RET, true, 10769009414676
pool-1-thread-1, CONTAINS, 10769009415741, LIN_CON, 10769009416043, RET, true, 10769009416220
pool-1-thread-5, CONTAINS, 10769009417663, LIN_CON, 10769009421078, RET, false, 10769009421716
pool-1-thread-1, REMOVE, 10769009418267, LIN_REM, 10769009419334, RET, true, 10769009420996
pool-1-thread-1, REMOVE, 10769009421709, LIN_REM, 10769009422961, RET, false, 10769009423742
pool-1-thread-5, CONTAINS, 10769009425029, LIN_CON, 10769009425953, RET, false, 10769009426779
pool-1-thread-1, REMOVE, 10769009425871, LIN_REM, 10769009427121, RET, false, 10769009427920
pool-1-thread-5, ADD, 10769009429969, LIN_ADD, 10769009435383, RET, true, 10769009436496
pool-1-thread-1, REMOVE, 10769009432875, LIN_REM, 10769009434318, RET, false, 10769009434598
pool-1-thread-1, REMOVE, 10769009435515, LIN_REM, 10769009437431, RET, true, 10769009439087
pool-1-thread-5, ADD, 10769009439343, LIN_ADD, 10769009443218, RET, true, 10769009444373
pool-1-thread-1, ADD, 10769009441124, LIN_ADD, 10769009444394, RET, false, 10769009446298
pool-1-thread-5, CONTAINS, 10769009448567, LIN_CON, 10769009449549, RET, true, 10769009450011
pool-1-thread-1, ADD, 10769009449563, LIN_ADD, 10769009451180, RET, false, 10769009452067
pool-1-thread-5, ADD, 10769009452699, LIN_ADD, 10769009455589, RET, false, 10769009456907
pool-1-thread-1, CONTAINS, 10769009455960, LIN_CON, 10769009456931, RET, true, 10769009457632
pool-1-thread-1, REMOVE, 10769009458855, LIN_REM, 10769009460010, RET, true, 10769009460929
pool-1-thread-1, ADD, 10769009461713, LIN_ADD, 10769009464003, RET, true, 10769009464475
pool-1-thread-1, REMOVE, 10769009465461, LIN_REM, 10769009466170, RET, true, 10769009466869
pool-1-thread-1, ADD, 10769009467558, LIN_ADD, 10769009468869, RET, true, 10769009469149
pool-1-thread-1, CONTAINS, 10769009470085, LIN_CON, 10769009470400, RET, true, 10769009470591
pool-1-thread-1, REMOVE, 10769009471244, LIN_REM, 10769009472035, RET, true, 10769009472752
pool-1-thread-1, REMOVE, 10769009473407, LIN_REM, 10769009473993, RET, false, 10769009474209
pool-1-thread-1, REMOVE, 10769009474873, LIN_REM, 10769009475483, RET, false, 10769009475669
pool-1-thread-1, REMOVE, 10769009476291, LIN_REM, 10769009476883, RET, false, 10769009477062
pool-1-thread-1, ADD, 10769009477729, LIN_ADD, 10769009479522, RET, true, 10769009479954
pool-1-thread-5, CONTAINS, 10769009482818, LIN_CON, 10769009484381, RET, true, 10769009484791
pool-1-thread-5, ADD, 10769009486846, LIN_ADD, 10769009489323, RET, false, 10769009490003
pool-1-thread-5, CONTAINS, 10769009491676, LIN_CON, 10769009492306, RET, true, 10769009492676
pool-1-thread-5, CONTAINS, 10769009494043, LIN_CON, 10769009494711, RET, true, 10769009495060
pool-1-thread-5, ADD, 10769009496449, LIN_ADD, 10769009498026, RET, false, 10769009498540
pool-1-thread-5, ADD, 10769009500063, LIN_ADD, 10769009501636, RET, false, 10769009502146
pool-1-thread-5, REMOVE, 10769009503907, LIN_REM, 10769009506286, RET, true, 10769009508641
pool-1-thread-5, REMOVE, 10769009510061, LIN_REM, 10769009511358, RET, false, 10769009511783
pool-1-thread-4, CONTAINS, 10769009548155, LIN_CON, 10769009556523, RET, false, 10769009557827
pool-1-thread-4, ADD, 10769009565387, LIN_ADD, 10769009578912, RET, true, 10769009582415
pool-1-thread-7, CONTAINS, 10769009572991, LIN_CON, 10769009575855, RET, false, 10769009576551
pool-1-thread-7, REMOVE, 10769009579931, LIN_REM, 10769009584377, RET, true, 10769009587781
pool-1-thread-7, REMOVE, 10769009591732, LIN_REM, 10769009593132, RET, false, 10769009595092
pool-1-thread-4, CONTAINS, 10769009592275, LIN_CON, 10769009596623, RET, false, 10769009598720
pool-1-thread-4, REMOVE, 10769009604947, LIN_REM, 10769009609572, RET, false, 10769009611987
pool-1-thread-6, REMOVE, 10769009609231, LIN_REM, 10769009612909, RET, false, 10769009614021
pool-1-thread-6, CONTAINS, 10769009617917, LIN_CON, 10769009618589, RET, false, 10769009618880
pool-1-thread-4, ADD, 10769009618429, LIN_ADD, 10769009629749, RET, true, 10769009633349
pool-1-thread-6, CONTAINS, 10769009620049, LIN_CON, 10769009620872, RET, false, 10769009621238
pool-1-thread-6, CONTAINS, 10769009622332, LIN_CON, 10769009623409, RET, false, 10769009623660
pool-1-thread-6, ADD, 10769009624880, LIN_ADD, 10769009630288, RET, false, 10769009633468
pool-1-thread-4, REMOVE, 10769009642632, LIN_REM, 10769009648838, RET, true, 10769009654232
pool-1-thread-8, REMOVE, 10769009653889, LIN_REM, 10769009671568, RET, false, 10769009673231
pool-1-thread-4, ADD, 10769009660238, LIN_ADD, 10769009674527, RET, true, 10769009677393
pool-1-thread-8, CONTAINS, 10769009678569, LIN_CON, 10769009681398, RET, true, 10769009682023
pool-1-thread-4, ADD, 10769009684955, LIN_ADD, 10769009695783, RET, false, 10769009698533
pool-1-thread-8, REMOVE, 10769009686706, LIN_REM, 10769009696628, RET, true, 10769009700890
pool-1-thread-4, CONTAINS, 10769009706480, LIN_CON, 10769009710690, RET, false, 10769009711723
pool-1-thread-3, CONTAINS, 10769009717336, LIN_CON, 10769009721838, RET, false, 10769009723356
pool-1-thread-4, ADD, 10769009717255, LIN_ADD, 10769009727090, RET, true, 10769009729923
pool-1-thread-3, CONTAINS, 10769009728008, LIN_CON, 10769009731040, RET, true, 10769009733362
pool-1-thread-4, ADD, 10769009739355, LIN_ADD, 10769009746758, RET, false, 10769009748887
pool-1-thread-2, ADD, 10769009752507, LIN_ADD, 10769009757792, RET, false, 10769009759859
pool-1-thread-4, ADD, 10769009756107, LIN_ADD, 10769009764564, RET, false, 10769009768327
pool-1-thread-2, ADD, 10769009764260, LIN_ADD, 10769009766888, RET, false, 10769009769088
pool-1-thread-2, ADD, 10769009773627, LIN_ADD, 10769009774793, RET, false, 10769009775164
pool-1-thread-4, REMOVE, 10769009778261, LIN_REM, 10769009787318, RET, true, 10769009792890
pool-1-thread-2, CONTAINS, 10769009778477, LIN_CON, 10769009779177, RET, true, 10769009780846
pool-1-thread-2, ADD, 10769009781944, LIN_ADD, 10769009788824, RET, true, 10769009790302
pool-1-thread-2, CONTAINS, 10769009791927, LIN_CON, 10769009792422, RET, true, 10769009792688
pool-1-thread-4, CONTAINS, 10769009800858, LIN_CON, 10769009803558, RET, true, 10769009804393
pool-1-thread-1, CONTAINS, 10769009807475, LIN_CON, 10769009810081, RET, true, 10769009810449
pool-1-thread-4, ADD, 10769009809504, LIN_ADD, 10769009820890, RET, false, 10769009823598
pool-1-thread-1, REMOVE, 10769009813582, LIN_REM, 10769009821679, RET, true, 10769009823750
pool-1-thread-1, ADD, 10769009825551, LIN_ADD, 10769009829807, RET, true, 10769009830684
pool-1-thread-4, ADD, 10769009832198, LIN_ADD, 10769009847241, RET, true, 10769009850198
pool-1-thread-1, REMOVE, 10769009833948, LIN_REM, 10769009835284, RET, true, 10769009838362
pool-1-thread-1, REMOVE, 10769009839722, LIN_REM, 10769009843635, RET, false, 10769009843893
pool-1-thread-1, CONTAINS, 10769009844751, LIN_CON, 10769009845267, RET, false, 10769009845588
pool-1-thread-1, REMOVE, 10769009846458, LIN_REM, 10769009848468, RET, true, 10769009850109
pool-1-thread-1, ADD, 10769009852037, LIN_ADD, 10769009855942, RET, true, 10769009856861
pool-1-thread-5, REMOVE, 10769009853053, LIN_REM, 10769009858818, RET, true, 10769009861024
pool-1-thread-4, ADD, 10769009859427, LIN_ADD, 10769009871784, RET, true, 10769009875738
pool-1-thread-1, CONTAINS, 10769009859624, LIN_CON, 10769009861073, RET, false, 10769009862344
pool-1-thread-5, ADD, 10769009865366, LIN_ADD, 10769009872362, RET, false, 10769009875026
pool-1-thread-5, CONTAINS, 10769009878816, LIN_CON, 10769009880508, RET, true, 10769009880928
pool-1-thread-4, CONTAINS, 10769009883681, LIN_CON, 10769009887184, RET, true, 10769009889393
pool-1-thread-5, CONTAINS, 10769009884302, LIN_CON, 10769009886126, RET, true, 10769009886482
pool-1-thread-5, CONTAINS, 10769009888270, LIN_CON, 10769009889730, RET, true, 10769009891304
pool-1-thread-5, CONTAINS, 10769009894653, LIN_CON, 10769009895373, RET, true, 10769009895736
pool-1-thread-4, ADD, 10769009897724, LIN_ADD, 10769009909990, RET, true, 10769009913758
pool-1-thread-5, REMOVE, 10769009898388, LIN_REM, 10769009900460, RET, true, 10769009903396
pool-1-thread-7, ADD, 10769009904541, LIN_ADD, 10769009911084, RET, false, 10769009913921
pool-1-thread-5, CONTAINS, 10769009906840, LIN_CON, 10769009907760, RET, false, 10769009908598
pool-1-thread-7, REMOVE, 10769009918011, LIN_REM, 10769009920975, RET, true, 10769009922971
pool-1-thread-6, ADD, 10769009923900, LIN_ADD, 10769009932418, RET, true, 10769009934070
pool-1-thread-4, REMOVE, 10769009923801, LIN_REM, 10769009930833, RET, false, 10769009933147
pool-1-thread-7, CONTAINS, 10769009926753, LIN_CON, 10769009932237, RET, false, 10769009933687
pool-1-thread-6, ADD, 10769009939578, LIN_ADD, 10769009941052, RET, false, 10769009941813
pool-1-thread-6, CONTAINS, 10769009943801, LIN_CON, 10769009944404, RET, true, 10769009944700
pool-1-thread-6, CONTAINS, 10769009945703, LIN_CON, 10769009946143, RET, true, 10769009946406
pool-1-thread-6, ADD, 10769009947429, LIN_ADD, 10769009948646, RET, false, 10769009949012
pool-1-thread-8, ADD, 10769009950192, LIN_ADD, 10769009957850, RET, false, 10769009959740
pool-1-thread-6, CONTAINS, 10769009950687, LIN_CON, 10769009951361, RET, true, 10769009951790
pool-1-thread-6, CONTAINS, 10769009952961, LIN_CON, 10769009953778, RET, true, 10769009954077
pool-1-thread-6, CONTAINS, 10769009954959, LIN_CON, 10769009955599, RET, true, 10769009955861
pool-1-thread-6, ADD, 10769009956849, LIN_ADD, 10769009959159, RET, false, 10769009960712
pool-1-thread-8, REMOVE, 10769009964973, LIN_REM, 10769009975817, RET, true, 10769009978266
pool-1-thread-8, ADD, 10769009982292, LIN_ADD, 10769009988902, RET, true, 10769009990590
pool-1-thread-8, ADD, 10769009994284, LIN_ADD, 10769009997306, RET, false, 10769009998566
pool-1-thread-8, REMOVE, 10769010002072, LIN_REM, 10769010010038, RET, true, 10769010013162
pool-1-thread-8, REMOVE, 10769010016282, LIN_REM, 10769010018426, RET, false, 10769010019097
pool-1-thread-3, REMOVE, 10769010018438, LIN_REM, 10769010023528, RET, false, 10769010024424
pool-1-thread-8, CONTAINS, 10769010021498, LIN_CON, 10769010022814, RET, false, 10769010023546
pool-1-thread-8, CONTAINS, 10769010026044, LIN_CON, 10769010027172, RET, false, 10769010027877
pool-1-thread-3, REMOVE, 10769010027760, LIN_REM, 10769010030310, RET, false, 10769010031074
pool-1-thread-8, CONTAINS, 10769010030326, LIN_CON, 10769010031640, RET, false, 10769010032340
pool-1-thread-3, REMOVE, 10769010033432, LIN_REM, 10769010035382, RET, false, 10769010036312
pool-1-thread-8, ADD, 10769010039022, LIN_ADD, 10769010044440, RET, true, 10769010045782
pool-1-thread-8, REMOVE, 10769010049458, LIN_REM, 10769010051988, RET, true, 10769010054324
pool-1-thread-2, REMOVE, 10769010054884, LIN_REM, 10769010061140, RET, false, 10769010061934
pool-1-thread-8, REMOVE, 10769010057237, LIN_REM, 10769010061840, RET, false, 10769010062966
pool-1-thread-2, CONTAINS, 10769010065620, LIN_CON, 10769010066686, RET, false, 10769010066999
pool-1-thread-2, ADD, 10769010069086, LIN_ADD, 10769010073169, RET, true, 10769010073986
pool-1-thread-2, CONTAINS, 10769010076032, LIN_CON, 10769010076514, RET, true, 10769010076810
pool-1-thread-1, REMOVE, 10769010077101, LIN_REM, 10769010081073, RET, true, 10769010086359
pool-1-thread-2, REMOVE, 10769010081374, LIN_REM, 10769010086898, RET, false, 10769010087529
pool-1-thread-1, ADD, 10769010089088, LIN_ADD, 10769010092568, RET, true, 10769010093603
